"File Name","Object Type","Title","Item Sequence","Parent ARK","Item ARK","Bucketeer State","Visibility","IIIF Access URL","IIIF Manifest URL"
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_011.tif","Page","Page 11","11","ark:/21198/z1bc6k77","ark:/21198/z1h732m0","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h732m0",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_012.tif","Page","Page 12","12","ark:/21198/z1bc6k77","ark:/21198/z1cg29xq","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg29xq",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_013.tif","Page","Page 13","13","ark:/21198/z1bc6k77","ark:/21198/z17q1k89","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q1k89",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_014.tif","Page","Page 14","14","ark:/21198/z1bc6k77","ark:/21198/z13z0th4","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13z0th4",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580519_015.tif","Page","Page 15","15","ark:/21198/z1bc6k77","ark:/21198/z10602tj","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10602tj",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_001.tif","Page","Page 1","1","ark:/21198/z16m5tg2","ark:/21198/z1vh88qk","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh88qk",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_002.tif","Page","Page 2","2","ark:/21198/z16m5tg2","ark:/21198/z1qr7j08","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr7j08",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_003.tif","Page","Page 3","3","ark:/21198/z16m5tg2","ark:/21198/z1m06s8v","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m06s8v",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_004.tif","Page","Page 4","4","ark:/21198/z16m5tg2","ark:/21198/z1g761jh","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g761jh",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_005.tif","Page","Page 5","5","ark:/21198/z16m5tg2","ark:/21198/z1bg58v7","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg58v7",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_006.tif","Page","Page 6","6","ark:/21198/z16m5tg2","ark:/21198/z16q4j21","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q4j21",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_007.tif","Page","Page 7","7","ark:/21198/z16m5tg2","ark:/21198/z12z3scr","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z3scr",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_008.tif","Page","Page 8","8","ark:/21198/z16m5tg2","ark:/21198/z1z9209g","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z9209g",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_009.tif","Page","Page 9","9","ark:/21198/z16m5tg2","ark:/21198/z1tj17j9","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj17j9",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_010.tif","Page","Page 10","10","ark:/21198/z16m5tg2","ark:/21198/z1ps0gs4","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ps0gs4",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_011.tif","Page","Page 11","11","ark:/21198/z16m5tg2","ark:/21198/z1k09r4g","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k09r4g",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_012.tif","Page","Page 12","12","ark:/21198/z16m5tg2","ark:/21198/z1f790d4","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f790d4",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_013.tif","Page","Page 13","13","ark:/21198/z16m5tg2","ark:/21198/z19g87pd","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g87pd",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580526_014.tif","Page","Page 14","14","ark:/21198/z16m5tg2","ark:/21198/z15q7gzp","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q7gzp",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_001.tif","Page","Page 1","1","ark:/21198/z1np4r43","ark:/21198/z1225fmj","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1225fmj",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_002.tif","Page","Page 2","2","ark:/21198/z1np4r43","ark:/21198/z1x94z5q","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x94z5q",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_003.tif","Page","Page 3","3","ark:/21198/z1np4r43","ark:/21198/z1sj46dx","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj46dx",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_004.tif","Page","Page 4","4","ark:/21198/z1np4r43","ark:/21198/z1ns3fr3","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns3fr3",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_005.tif","Page","Page 5","5","ark:/21198/z1np4r43","ark:/21198/z1j12q13","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j12q13",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_006.tif","Page","Page 6","6","ark:/21198/z1np4r43","ark:/21198/z18h16k1","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h16k1",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_007.tif","Page","Page 7","7","ark:/21198/z1np4r43","ark:/21198/z1w97x0w","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w97x0w",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_008.tif","Page","Page 8","8","ark:/21198/z1np4r43","ark:/21198/z1ms6dmq","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms6dmq",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_009.tif","Page","Page 9","9","ark:/21198/z1np4r43","ark:/21198/z1h15nvv","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h15nvv",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_010.tif","Page","Page 10","10","ark:/21198/z1np4r43","ark:/21198/z17m2vt4","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m2vt4",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_011.tif","Page","Page 11","11","ark:/21198/z1np4r43","ark:/21198/z1031cbb","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1031cbb",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_012.tif","Page","Page 12","12","ark:/21198/z1np4r43","ark:/21198/z1tb3ts5","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb3ts5",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_013.tif","Page","Page 13","13","ark:/21198/z1np4r43","ark:/21198/z1pk3327","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk3327",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_014.tif","Page","Page 14","14","ark:/21198/z1np4r43","ark:/21198/z1jx11rt","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx11rt",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580602_015.tif","Page","Page 15","15","ark:/21198/z1np4r43","ark:/21198/z1f5091t","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f5091t",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_001.tif","Page","Page 1","1","ark:/21198/z1fx9x4m","ark:/21198/z19c9j83","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c9j83",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_002.tif","Page","Page 2","2","ark:/21198/z1fx9x4m","ark:/21198/z15m8sjc","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m8sjc",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_003.tif","Page","Page 3","3","ark:/21198/z1fx9x4m","ark:/21198/z11v81t1","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v81t1",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_004.tif","Page","Page 4","4","ark:/21198/z1fx9x4m","ark:/21198/z1sb6smb","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb6smb",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_005.tif","Page","Page 5","5","ark:/21198/z1fx9x4m","ark:/21198/z1hx40jj","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx40jj",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_006.tif","Page","Page 6","6","ark:/21198/z1fx9x4m","ark:/21198/z1d537r7","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d537r7",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_007.tif","Page","Page 7","7","ark:/21198/z1fx9x4m","ark:/21198/z18d2h2c","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d2h2c",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_008.tif","Page","Page 8","8","ark:/21198/z1fx9x4m","ark:/21198/z14n1rdj","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n1rdj",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_009.tif","Page","Page 9","9","ark:/21198/z1fx9x4m","ark:/21198/z10w10m9","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10w10m9",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_010.tif","Page","Page 10","10","ark:/21198/z1fx9x4m","ark:/21198/z1w40h67","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w40h67",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_011.tif","Page","Page 11","11","ark:/21198/z1fx9x4m","ark:/21198/z1rf8fxq","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf8fxq",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_012.tif","Page","Page 12","12","ark:/21198/z1fx9x4m","ark:/21198/z1mp7q5z","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp7q5z",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_013.tif","Page","Page 13","13","ark:/21198/z1fx9x4m","ark:/21198/z1gx6zds","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx6zds",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_014.tif","Page","Page 14","14","ark:/21198/z1fx9x4m","ark:/21198/z1c566pr","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c566pr",""
"Masters/othermasters/DEPaccion/images/ihc_accion_19580609_015.tif","Page","Page 15","15","ark:/21198/z1fx9x4m","ark:/21198/z17d5g1b","succeeded","open","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d5g1b",""
